2017 rank,City,State,2017 estimate,2010 Census,Change,2016 land area Sq Mi,2016 land area Sq Km,2016 population density/sq Mi,2016 population/sq Km,Location,Wikipedia Link,City Website
194,Thornton,Colorado,"139,436","118,772",+17.40%,357,9252,3829,14782,39°55′10″N 104°56′34″W﻿ / ﻿39.9194°N 104.9428°W﻿ / 39.9194; -104.9428﻿ (Thornton),"https://en.wikipedia.org/wiki/Thornton,_Colorado",http://www.cityofthornton.net/
195,Roseville,California,"139,117","118,788",+17.11%,430,11142,3085,11912,38°46′08″N 121°19′08″W﻿ / ﻿38.7690°N 121.3189°W﻿ / 38.7690; -121.3189﻿ (Roseville),"https://en.wikipedia.org/wiki/Roseville,_California",http://www.roseville.ca.us
196,Denton,Texas,"138,541","113,383",+22.19%,934,24192,1433,5532,33°13′00″N 97°08′29″W﻿ / ﻿33.2166°N 97.1414°W﻿ / 33.2166; -97.1414﻿ (Denton),"https://en.wikipedia.org/wiki/Denton,_Texas",http://www.cityofdenton.com/
197,Waco,Texas,"138,183","124,805",+10.72%,890,23052,1510,5802,31°33′36″N 97°11′10″W﻿ / ﻿31.5601°N 97.1860°W﻿ / 31.5601; -97.1860﻿ (Waco),"https://en.wikipedia.org/wiki/Waco,_Texas",http://www.waco-texas.com/
198,Surprise,Arizona,"138,161","117,517",+17.57%,1079,27952,1230,4702,33°40′14″N 112°27′10″W﻿ / ﻿33.6706°N 112.4527°W﻿ / 33.6706; -112.4527﻿ (Surprise),"https://en.wikipedia.org/wiki/Surprise,_Arizona",http://www.surpriseaz.gov
199,Carrollton,Texas,"136,879","119,097",+14.93%,363,9402,3674,14192,32°59′18″N 96°53′59″W﻿ / ﻿32.9884°N 96.8998°W﻿ / 32.9884; -96.8998﻿ (Carrollton),"https://en.wikipedia.org/wiki/Carrollton,_Texas",http://www.cityofcarrollton.com
200,West Valley City,Utah,"136,401","129,480",+5.35%,355,9192,3847,14852,40°41′19″N 112°00′42″W﻿ / ﻿40.6885°N 112.0118°W﻿ / 40.6885; -112.0118﻿ (West Valley City),"https://en.wikipedia.org/wiki/West_Valley_City,_Utah",http://www.wvc-ut.gov/
201,Charleston,South Carolina,"136,208","120,083",+13.43%,1090,28232,1233,4762,32°49′04″N 79°57′32″W﻿ / ﻿32.8179°N 79.9590°W﻿ / 32.8179; -79.9590﻿ (Charleston),"https://en.wikipedia.org/wiki/Charleston,_South_Carolina",http://www.charleston-sc.gov
202,Warren,Michigan,"134,587","134,056",+0.40%,344,8912,3928,15172,42°29′34″N 83°01′30″W﻿ / ﻿42.4929°N 83.0250°W﻿ / 42.4929; -83.0250﻿ (Warren),"https://en.wikipedia.org/wiki/Warren,_Michigan",http://www.cityofwarren.org/
203,Hampton,Virginia,"134,313","137,436",−2.27%,515,13342,2629,10152,37°02′53″N 76°17′50″W﻿ / ﻿37.0480°N 76.2971°W﻿ / 37.0480; -76.2971﻿ (Hampton),"https://en.wikipedia.org/wiki/Hampton,_Virginia",http://www.hampton.gov
204,Gainesville,Florida,"133,857","124,354",+7.64%,623,16142,2112,8152,29°40′44″N 82°20′46″W﻿ / ﻿29.6788°N 82.3461°W﻿ / 29.6788; -82.3461﻿ (Gainesville),"https://en.wikipedia.org/wiki/Gainesville,_Florida",http://www.cityofgainesville.org
205,Visalia,California,"133,800","124,442",+7.52%,375,9712,3495,13492,36°19′38″N 119°19′44″W﻿ / ﻿36.3273°N 119.3289°W﻿ / 36.3273; -119.3289﻿ (Visalia),"https://en.wikipedia.org/wiki/Visalia,_California",http://www.ci.visalia.ca.us
206,Coral Springs,Florida,"133,507","121,096",+10.25%,238,6162,5465,21102,26°16′15″N 80°15′33″W﻿ / ﻿26.2707°N 80.2593°W﻿ / 26.2707; -80.2593﻿ (Coral Springs),"https://en.wikipedia.org/wiki/Coral_Springs,_Florida",http://www.coralsprings.org/
207,Columbia,South Carolina,"133,451","129,272",+3.23%,1335,34582,1006,3882,34°01′45″N 80°53′53″W﻿ / ﻿34.0291°N 80.8980°W﻿ / 34.0291; -80.8980﻿ (Columbia),"https://en.wikipedia.org/wiki/Columbia,_South_Carolina",http://www.columbiasc.net
208,Cedar Rapids,Iowa,"133,174","126,326",+5.42%,708,18342,1852,7152,41°58′01″N 91°40′40″W﻿ / ﻿41.9670°N 91.6778°W﻿ / 41.9670; -91.6778﻿ (Cedar Rapids),"https://en.wikipedia.org/wiki/Cedar_Rapids,_Iowa",http://www.cedar-rapids.org/
209,Sterling Heights,Michigan,"132,964","129,699",+2.52%,365,9452,3628,14012,42°34′52″N 83°01′49″W﻿ / ﻿42.5812°N 83.0303°W﻿ / 42.5812; -83.0303﻿ (Sterling Heights),"https://en.wikipedia.org/wiki/Sterling_Heights,_Michigan",http://www.sterling-heights.net/
210,New Haven,Connecticut,"130,418","129,779",+0.49%,187,4842,6948,26832,41°18′39″N 72°55′30″W﻿ / ﻿41.3108°N 72.9250°W﻿ / 41.3108; -72.9250﻿ (New Haven),"https://en.wikipedia.org/wiki/New_Haven,_Connecticut",http://www.newhavenct.gov
211,Stamford,Connecticut,"129,775","122,643",+5.82%,376,9742,3434,13262,41°04′48″N 73°32′46″W﻿ / ﻿41.0799°N 73.5460°W﻿ / 41.0799; -73.5460﻿ (Stamford),"https://en.wikipedia.org/wiki/Stamford,_Connecticut",http://www.stamfordct.gov/
212,Concord,California,"129,688","122,067",+6.24%,305,7902,4221,16302,37°58′20″N 122°00′06″W﻿ / ﻿37.9722°N 122.0016°W﻿ / 37.9722; -122.0016﻿ (Concord),"https://en.wikipedia.org/wiki/Concord,_California",http://www.ci.concord.ca.us
213,Kent,Washington,"129,618","92,411",+40.26%,337,8732,3784,14612,47°23′17″N 122°12′46″W﻿ / ﻿47.3880°N 122.2127°W﻿ / 47.3880; -122.2127﻿ (Kent),"https://en.wikipedia.org/wiki/Kent,_Washington",http://www.kentwa.gov/
214,Santa Clara,California,"129,488","116,468",+11.18%,184,4772,6845,26432,37°21′53″N 121°58′04″W﻿ / ﻿37.3646°N 121.9679°W﻿ / 37.3646; -121.9679﻿ (Santa Clara),"https://en.wikipedia.org/wiki/Santa_Clara,_California",http://SantaClaraCA.gov
215,Elizabeth,New Jersey,"128,885","124,969",+3.13%,123,3192,10459,40382,40°39′59″N 74°11′37″W﻿ / ﻿40.6664°N 74.1935°W﻿ / 40.6664; -74.1935﻿ (Elizabeth),"https://en.wikipedia.org/wiki/Elizabeth,_New_Jersey",http://www.elizabethnj.org/
216,Round Rock,Texas,"128,739","99,887",+28.88%,356,9222,3396,13112,30°31′31″N 97°39′58″W﻿ / ﻿30.5252°N 97.6660°W﻿ / 30.5252; -97.6660﻿ (Round Rock),"https://en.wikipedia.org/wiki/Round_Rock,_Texas",http://www.roundrocktexas.gov/
217,Thousand Oaks,California,"127,690","126,683",+0.79%,552,14302,2335,9022,34°11′36″N 118°52′27″W﻿ / ﻿34.1933°N 118.8742°W﻿ / 34.1933; -118.8742﻿ (Thousand Oaks),"https://en.wikipedia.org/wiki/Thousand_Oaks,_California",http://www.toaks.org
218,Lafayette,Louisiana,"126,143","120,623",+4.58%,538,13932,2372,9162,30°12′27″N 92°01′43″W﻿ / ﻿30.2074°N 92.0285°W﻿ / 30.2074; -92.0285﻿ (Lafayette),"https://en.wikipedia.org/wiki/Lafayette,_Louisiana",https://www.lafayettetravel.com/
219,Athens,Georgia,"125,964","115,452",+9.11%,1164,30152,1060,4102,33°56′59″N 83°22′12″W﻿ / ﻿33.9496°N 83.3701°W﻿ / 33.9496; -83.3701﻿ (Athens),"https://en.wikipedia.org/wiki/Athens,_Georgia",http://www.athensclarkecounty.com/
220,Topeka,Kansas,"125,904","127,473",−1.23%,615,15932,2062,7962,39°02′05″N 95°41′46″W﻿ / ﻿39.0347°N 95.6962°W﻿ / 39.0347; -95.6962﻿ (Topeka),"https://en.wikipedia.org/wiki/Topeka,_Kansas",http://www.topeka.org
221,Simi Valley,California,"125,851","124,237",+1.30%,415,10752,3044,11752,34°16′01″N 118°44′55″W﻿ / ﻿34.2669°N 118.7485°W﻿ / 34.2669; -118.7485﻿ (Simi Valley),"https://en.wikipedia.org/wiki/Simi_Valley,_California",http://www.simivalley.org
222,Fargo,North Dakota,"124,844","105,549",+18.28%,493,12772,2450,9502,46°51′55″N 96°49′44″W﻿ / ﻿46.8652°N 96.8290°W﻿ / 46.8652; -96.8290﻿ (Fargo),"https://en.wikipedia.org/wiki/Fargo,_North_Dakota",http://www.cityoffargo.com
223,Norman,Oklahoma,"123,471","110,925",+11.31%,1788,46312,683,2642,35°14′26″N 97°20′43″W﻿ / ﻿35.2406°N 97.3453°W﻿ / 35.2406; -97.3453﻿ (Norman),"https://en.wikipedia.org/wiki/Norman,_Oklahoma",http://www.ci.norman.ok.us
224,Columbia,Missouri,"123,180","108,500",+13.53%,650,16832,1856,7172,38°57′06″N 92°19′43″W﻿ / ﻿38.951561°N 92.328638°W﻿ / 38.951561; -92.328638﻿ (Columbia),"https://en.wikipedia.org/wiki/Columbia,_Missouri",http://www.como.gov
225,Abilene,Texas,"122,999","117,063",+5.07%,1067,27642,1146,4422,32°27′16″N 99°44′17″W﻿ / ﻿32.4545°N 99.7381°W﻿ / 32.4545; -99.7381﻿ (Abilene),"https://en.wikipedia.org/wiki/Abilene,_Texas",http://abilenetx.com
226,Wilmington,North Carolina,"122,607","106,476",+15.15%,516,13362,2278,8802,34°12′33″N 77°53′09″W﻿ / ﻿34.2092°N 77.8858°W﻿ / 34.2092; -77.8858﻿ (Wilmington),"https://en.wikipedia.org/wiki/Wilmington,_North_Carolina",http://www.wilmingtonnc.gov/
227,Hartford,Connecticut,"122,587","124,775",−1.75%,174,4512,7083,27352,41°45′57″N 72°40′54″W﻿ / ﻿41.7659°N 72.6816°W﻿ / 41.7659; -72.6816﻿ (Hartford),"https://en.wikipedia.org/wiki/Hartford,_Connecticut",http://www.hartford.gov
228,Victorville,California,"122,312","115,903",+5.53%,733,18982,1668,6442,34°31′40″N 117°21′13″W﻿ / ﻿34.5277°N 117.3536°W﻿ / 34.5277; -117.3536﻿ (Victorville),"https://en.wikipedia.org/wiki/Victorville,_California",http://www.victorvilleca.gov/
229,Pearland,Texas,"122,149","91,252",+33.86%,463,11992,2453,9472,29°33′21″N 95°19′23″W﻿ / ﻿29.5558°N 95.3231°W﻿ / 29.5558; -95.3231﻿ (Pearland),"https://en.wikipedia.org/wiki/Pearland,_Texas",http://www.cityofpearland.com
230,Vallejo,California,"121,913","115,942",+5.15%,307,7952,3951,15252,38°06′28″N 122°15′50″W﻿ / ﻿38.1079°N 122.2640°W﻿ / 38.1079; -122.2640﻿ (Vallejo),"https://en.wikipedia.org/wiki/Vallejo,_California",http://www.ci.vallejo.ca.us
231,Ann Arbor,Michigan,"121,890","113,934",+6.98%,281,7282,4298,16592,42°16′34″N 83°43′51″W﻿ / ﻿42.2761°N 83.7309°W﻿ / 42.2761; -83.7309﻿ (Ann Arbor),"https://en.wikipedia.org/wiki/Ann_Arbor,_Michigan",http://www.a2gov.org/
232,Berkeley,California,"121,643","112,580",+8.05%,105,2722,11547,44582,37°52′01″N 122°17′57″W﻿ / ﻿37.8670°N 122.2991°W﻿ / 37.8670; -122.2991﻿ (Berkeley),"https://en.wikipedia.org/wiki/Berkeley,_California",http://www.cityofberkeley.info
233,Allentown,Pennsylvania,"121,433","118,032",+2.88%,175,4532,6882,26572,40°35′37″N 75°28′42″W﻿ / ﻿40.5936°N 75.4784°W﻿ / 40.5936; -75.4784﻿ (Allentown),"https://en.wikipedia.org/wiki/Allentown,_Pennsylvania",http://www.allentownpa.gov/
234,Richardson,Texas,"120,981","99,223",+21.93%,286,7412,3963,15302,32°58′20″N 96°42′29″W﻿ / ﻿32.9723°N 96.7081°W﻿ / 32.9723; -96.7081﻿ (Richardson),"https://en.wikipedia.org/wiki/Richardson,_Texas",https://www.cor.net
235,Odessa,Texas,"120,568","99,940",+20.64%,452,11712,2608,10072,31°53′02″N 102°20′28″W﻿ / ﻿31.8838°N 102.3411°W﻿ / 31.8838; -102.3411﻿ (Odessa),"https://en.wikipedia.org/wiki/Odessa,_Texas",http://www.odessa-tx.gov/
236,Arvada,Colorado,"120,492","106,433",+13.21%,386,10002,3043,11752,39°50′01″N 105°09′01″W﻿ / ﻿39.8337°N 105.1503°W﻿ / 39.8337; -105.1503﻿ (Arvada),"https://en.wikipedia.org/wiki/Arvada,_Colorado",http://arvada.org
237,Cambridge,Massachusetts,"118,977","105,162",+13.14%,64,1662,17289,66752,42°22′34″N 71°07′07″W﻿ / ﻿42.3760°N 71.1187°W﻿ / 42.3760; -71.1187﻿ (Cambridge),"https://en.wikipedia.org/wiki/Cambridge,_Massachusetts",http://cambridgema.gov
238,Sugar Land,Texas,"118,600","78,817",+50.48%,340,8812,3488,13472,29°35′58″N 95°36′51″W﻿ / ﻿29.5994°N 95.6142°W﻿ / 29.5994; -95.6142﻿ (Sugar Land),"https://en.wikipedia.org/wiki/Sugar_Land,_Texas",http://www.sugarlandtx.gov/
239,Beaumont,Texas,"118,428","118,296",+0.11%,821,21262,1441,5562,30°05′06″N 94°08′43″W﻿ / ﻿30.0849°N 94.1453°W﻿ / 30.0849; -94.1453﻿ (Beaumont),"https://en.wikipedia.org/wiki/Beaumont,_Texas",http://beaumonttexas.gov
240,Lansing,Michigan,"118,427","114,297",+3.61%,391,10132,2967,11462,42°42′51″N 84°33′33″W﻿ / ﻿42.7143°N 84.5593°W﻿ / 42.7143; -84.5593﻿ (Lansing),"https://en.wikipedia.org/wiki/Lansing,_Michigan",http://www.lansingmi.gov
241,Evansville,Indiana,"117,963","117,429",+0.45%,473,12252,2526,9752,37°59′16″N 87°32′05″W﻿ / ﻿37.9877°N 87.5347°W﻿ / 37.9877; -87.5347﻿ (Evansville),"https://en.wikipedia.org/wiki/Evansville,_Indiana",http://www.evansvillegov.org
242,Rochester,Minnesota,"116,961","106,769",+9.55%,546,14142,2088,8062,44°00′55″N 92°28′38″W﻿ / ﻿44.0154°N 92.4772°W﻿ / 44.0154; -92.4772﻿ (Rochester),"https://en.wikipedia.org/wiki/Rochester,_Minnesota",http://www.rochestermn.gov
243,Independence,Missouri,"116,925","116,830",+0.08%,778,20152,1504,5812,39°05′08″N 94°21′08″W﻿ / ﻿39.0855°N 94.3521°W﻿ / 39.0855; -94.3521﻿ (Independence),"https://en.wikipedia.org/wiki/Independence,_Missouri",http://www.indepmo.org
244,Fairfield,California,"116,884","105,321",+10.98%,409,10592,2806,10832,38°15′33″N 122°01′56″W﻿ / ﻿38.2593°N 122.0321°W﻿ / 38.2593; -122.0321﻿ (Fairfield),"https://en.wikipedia.org/wiki/Fairfield,_California",http://www.fairfield.ca.gov
245,Provo,Utah,"116,702","112,488",+3.75%,417,10802,2803,10822,40°14′43″N 111°38′41″W﻿ / ﻿40.2453°N 111.6448°W﻿ / 40.2453; -111.6448﻿ (Provo),"https://en.wikipedia.org/wiki/Provo,_Utah",http://www.provo.org/
246,Clearwater,Florida,"116,478","107,685",+8.17%,259,6712,4415,17052,27°58′44″N 82°46′00″W﻿ / ﻿27.9789°N 82.7666°W﻿ / 27.9789; -82.7666﻿ (Clearwater),"https://en.wikipedia.org/wiki/Clearwater,_Florida",http://www.myclearwater.com
247,College Station,Texas,"116,218","93,857",+23.82%,510,13212,2199,8492,30°35′07″N 96°17′47″W﻿ / ﻿30.5852°N 96.2964°W﻿ / 30.5852; -96.2964﻿ (College Station),"https://en.wikipedia.org/wiki/College_Station,_Texas",http://www.cstx.gov
248,West Jordan,Utah,"116,046","103,712",+11.89%,323,8372,3520,13602,40°36′09″N 112°00′03″W﻿ / ﻿40.6024°N 112.0008°W﻿ / 40.6024; -112.0008﻿ (West Jordan),"https://en.wikipedia.org/wiki/West_Jordan,_Utah",http://www.westjordan.utah.gov/
249,Carlsbad,California,"115,877","105,328",+10.02%,377,9762,3023,11672,33°07′26″N 117°16′58″W﻿ / ﻿33.1239°N 117.2828°W﻿ / 33.1239; -117.2828﻿ (Carlsbad),"https://en.wikipedia.org/wiki/Carlsbad,_California",http://www.carlsbadca.gov
250,El Monte,California,"115,586","113,475",+1.86%,96,2492,12063,46582,34°04′29″N 118°01′45″W﻿ / ﻿34.0746°N 118.0291°W﻿ / 34.0746; -118.0291﻿ (El Monte),"https://en.wikipedia.org/wiki/El_Monte,_California",http://ci.el-monte.ca.us
251,Murrieta,California,"114,985","103,466",+11.13%,336,8702,3324,12832,33°34′20″N 117°11′25″W﻿ / ﻿33.5721°N 117.1904°W﻿ / 33.5721; -117.1904﻿ (Murrieta),"https://en.wikipedia.org/wiki/Murrieta,_California",http://www.murrieta.org
252,Temecula,California,"114,742","100,097",+14.63%,373,9662,3031,11702,33°29′35″N 117°07′54″W﻿ / ﻿33.4931°N 117.1317°W﻿ / 33.4931; -117.1317﻿ (Temecula),"https://en.wikipedia.org/wiki/Temecula,_California",http://temeculaca.gov
253,Springfield,Illinois,"114,694","116,250",−1.34%,601,15572,1925,7432,39°47′28″N 89°38′41″W﻿ / ﻿39.7911°N 89.6446°W﻿ / 39.7911; -89.6446﻿ (Springfield),"https://en.wikipedia.org/wiki/Springfield,_Illinois",http://www.springfield.il.us
254,Palm Bay,Florida,"114,194","103,190",+10.66%,657,17022,1676,6472,27°59′08″N 80°39′45″W﻿ / ﻿27.9856°N 80.6626°W﻿ / 27.9856; -80.6626﻿ (Palm Bay),"https://en.wikipedia.org/wiki/Palm_Bay,_Florida",http://www.palmbayflorida.org/
255,Costa Mesa,California,"113,615","109,960",+3.32%,157,4072,7186,27752,33°39′57″N 117°54′44″W﻿ / ﻿33.6659°N 117.9123°W﻿ / 33.6659; -117.9123﻿ (Costa Mesa),"https://en.wikipedia.org/wiki/Costa_Mesa,_California",http://www.costamesaca.gov
256,Westminster,Colorado,"113,479","106,114",+6.94%,317,8212,3592,13872,39°52′56″N 105°03′52″W﻿ / ﻿39.8822°N 105.0644°W﻿ / 39.8822; -105.0644﻿ (Westminster),"https://en.wikipedia.org/wiki/Westminster,_Colorado",http://www.cityofwestminster.us
257,North Charleston,South Carolina,"113,237","97,471",+16.18%,737,19092,1483,5732,32°55′04″N 80°03′54″W﻿ / ﻿32.9178°N 80.0650°W﻿ / 32.9178; -80.0650﻿ (North Charleston),"https://en.wikipedia.org/wiki/North_Charleston,_South_Carolina",http://www.northcharleston.org
258,Miami Gardens,Florida,"113,069","107,167",+5.51%,182,4712,6212,23982,25°56′56″N 80°14′37″W﻿ / ﻿25.9489°N 80.2436°W﻿ / 25.9489; -80.2436﻿ (Miami Gardens),"https://en.wikipedia.org/wiki/Miami_Gardens,_Florida",http://www.miamigardens-fl.gov/
259,Manchester,New Hampshire,"112,525","109,565",+2.70%,331,8572,3339,12892,42°59′06″N 71°26′39″W﻿ / ﻿42.9849°N 71.4441°W﻿ / 42.9849; -71.4441﻿ (Manchester),"https://en.wikipedia.org/wiki/Manchester,_New_Hampshire",http://www.manchesternh.gov
260,High Point,North Carolina,"112,316","104,371",+7.61%,552,14302,2015,7782,35°59′24″N 79°59′26″W﻿ / ﻿35.9900°N 79.9905°W﻿ / 35.9900; -79.9905﻿ (High Point),"https://en.wikipedia.org/wiki/High_Point,_North_Carolina",http://www.highpointnc.gov
261,Downey,California,"112,269","111,772",+0.44%,124,3212,9134,35272,33°56′18″N 118°07′51″W﻿ / ﻿33.9382°N 118.1309°W﻿ / 33.9382; -118.1309﻿ (Downey),"https://en.wikipedia.org/wiki/Downey,_California",http://www.downeyca.org
262,Clovis,California,"112,022","95,631",+17.14%,242,6272,4404,17002,36°49′42″N 119°41′06″W﻿ / ﻿36.8282°N 119.6849°W﻿ / 36.8282; -119.6849﻿ (Clovis),"https://en.wikipedia.org/wiki/Clovis,_California",http://www.ci.clovis.ca.us
263,Pompano Beach,Florida,"111,954","99,845",+12.13%,240,6222,4558,17602,26°14′30″N 80°08′02″W﻿ / ﻿26.2416°N 80.1339°W﻿ / 26.2416; -80.1339﻿ (Pompano Beach),"https://en.wikipedia.org/wiki/Pompano_Beach,_Florida",http://www.pompanobeachfl.gov
264,Pueblo,Colorado,"111,750","106,595",+4.84%,536,13882,2058,7952,38°16′12″N 104°36′44″W﻿ / ﻿38.2699°N 104.6123°W﻿ / 38.2699; -104.6123﻿ (Pueblo),"https://en.wikipedia.org/wiki/Pueblo,_Colorado",http://www.pueblo.us/
265,Elgin,Illinois,"111,683","108,188",+3.23%,374,9692,2998,11582,42°02′23″N 88°19′18″W﻿ / ﻿42.0396°N 88.3217°W﻿ / 42.0396; -88.3217﻿ (Elgin),"https://en.wikipedia.org/wiki/Elgin,_Illinois",http://cityofelgin.org
266,Lowell,Massachusetts,"111,670","106,519",+4.84%,136,3522,8129,31392,42°38′20″N 71°19′16″W﻿ / ﻿42.6390°N 71.3211°W﻿ / 42.6390; -71.3211﻿ (Lowell),"https://en.wikipedia.org/wiki/Lowell,_Massachusetts",http://www.lowellma.gov/
267,Antioch,California,"111,535","102,372",+8.95%,294,7612,3772,14562,37°58′45″N 121°47′46″W﻿ / ﻿37.9791°N 121.7962°W﻿ / 37.9791; -121.7962﻿ (Antioch),"https://en.wikipedia.org/wiki/Antioch,_California",http://www.ci.antioch.ca.us
268,West Palm Beach,Florida,"111,398","99,919",+11.49%,551,14272,1963,7582,26°44′47″N 80°07′30″W﻿ / ﻿26.7464°N 80.1251°W﻿ / 26.7464; -80.1251﻿ (West Palm Beach),"https://en.wikipedia.org/wiki/West_Palm_Beach,_Florida",http://wpb.org/
269,Peoria,Illinois,"111,388","115,007",−3.15%,482,12482,2371,9152,40°45′05″N 89°37′03″W﻿ / ﻿40.7515°N 89.6174°W﻿ / 40.7515; -89.6174﻿ (Peoria),"https://en.wikipedia.org/wiki/Peoria,_Illinois",http://www.peoriagov.org
270,Everett,Washington,"111,262","103,019",+8.00%,333,8622,3275,12642,47°57′24″N 122°11′29″W﻿ / ﻿47.9566°N 122.1914°W﻿ / 47.9566; -122.1914﻿ (Everett),"https://en.wikipedia.org/wiki/Everett,_Washington",http://everettwa.gov
271,Ventura,California,"111,128","106,433",+4.41%,218,5652,5027,19412,34°16′04″N 119°15′15″W﻿ / ﻿34.2678°N 119.2542°W﻿ / 34.2678; -119.2542﻿ (Ventura),"https://en.wikipedia.org/wiki/Ventura,_California",http://cityofventura.net
272,Centennial,Colorado,"110,831","100,377",+10.41%,295,7642,3727,14392,39°35′26″N 104°52′09″W﻿ / ﻿39.5906°N 104.8691°W﻿ / 39.5906; -104.8691﻿ (Centennial),"https://en.wikipedia.org/wiki/Centennial,_Colorado",http://www.centennialco.gov/
273,Lakeland,Florida,"110,516","97,422",+13.44%,659,17072,1615,6242,28°03′20″N 81°57′18″W﻿ / ﻿28.0555°N 81.9549°W﻿ / 28.0555; -81.9549﻿ (Lakeland),"https://en.wikipedia.org/wiki/Lakeland,_Florida",http://www.lakelandgov.net/
274,Gresham,Oregon,"110,158","105,594",+4.32%,233,6032,4786,18482,45°30′08″N 122°26′30″W﻿ / ﻿45.5023°N 122.4416°W﻿ / 45.5023; -122.4416﻿ (Gresham),"https://en.wikipedia.org/wiki/Gresham,_Oregon",http://www.greshamoregon.gov/
275,Richmond,California,"110,146","103,701",+6.21%,301,7802,3648,14092,37°57′08″N 122°21′38″W﻿ / ﻿37.9523°N 122.3606°W﻿ / 37.9523; -122.3606﻿ (Richmond),"https://en.wikipedia.org/wiki/Richmond,_California",http://www.ci.richmond.ca.us
276,Billings,Montana,"109,550","104,170",+5.16%,437,11322,2525,9752,45°47′19″N 108°33′00″W﻿ / ﻿45.7885°N 108.5499°W﻿ / 45.7885; -108.5499﻿ (Billings),"https://en.wikipedia.org/wiki/Billings,_Montana",http://www.cityofbillings.net/
277,Inglewood,California,"109,419","109,673",−0.23%,91,2362,12160,47002,33°57′22″N 118°20′39″W﻿ / ﻿33.9561°N 118.3443°W﻿ / 33.9561; -118.3443﻿ (Inglewood),"https://en.wikipedia.org/wiki/Inglewood,_California",http://www.cityofinglewood.org
278,Broken Arrow,Oklahoma,"109,171","98,850",+10.44%,617,15982,1741,6722,36°02′11″N 95°46′52″W﻿ / ﻿36.0365°N 95.7810°W﻿ / 36.0365; -95.7810﻿ (Broken Arrow),"https://en.wikipedia.org/wiki/Broken_Arrow,_Oklahoma",http://www.brokenarrowok.gov
279,Sandy Springs,Georgia,"108,797","93,853",+15.92%,377,9762,2804,10832,33°55′53″N 84°22′07″W﻿ / ﻿33.9315°N 84.3687°W﻿ / 33.9315; -84.3687﻿ (Sandy Springs),"https://en.wikipedia.org/wiki/Sandy_Springs,_Georgia",http://www.sandyspringsga.gov
280,Jurupa Valley,California,"108,393",0,NA[ab],429,11112,2414,9322,34°00′09″N 117°28′03″W﻿ / ﻿34.0026°N 117.4676°W﻿ / 34.0026; -117.4676﻿ (Jurupa Valley),"https://en.wikipedia.org/wiki/Jurupa_Valley,_California",http://jurupavalley.org
281,Hillsboro,Oregon,"108,389","91,611",+18.31%,250,6472,4207,16242,45°31′41″N 122°56′09″W﻿ / ﻿45.5280°N 122.9357°W﻿ / 45.5280; -122.9357﻿ (Hillsboro),"https://en.wikipedia.org/wiki/Hillsboro,_Oregon",http://www.hillsboro-oregon.gov/
282,Waterbury,Connecticut,"108,093","110,366",−2.06%,285,7382,3799,14672,41°33′31″N 73°02′12″W﻿ / ﻿41.5585°N 73.0367°W﻿ / 41.5585; -73.0367﻿ (Waterbury),"https://en.wikipedia.org/wiki/Waterbury,_Connecticut",http://www.waterburyct.org
283,Santa Maria,California,"107,408","99,553",+7.89%,228,5912,4662,18002,34°56′00″N 120°26′38″W﻿ / ﻿34.9332°N 120.4438°W﻿ / 34.9332; -120.4438﻿ (Santa Maria),"https://en.wikipedia.org/wiki/Santa_Maria,_California",http://www.ci.santa-maria.ca.us
284,Boulder,Colorado,"107,353","97,385",+10.24%,248,6422,4358,16832,40°01′37″N 105°15′07″W﻿ / ﻿40.0270°N 105.2519°W﻿ / 40.0270; -105.2519﻿ (Boulder),"https://en.wikipedia.org/wiki/Boulder,_Colorado",http://bouldercolorado.gov
285,Greeley,Colorado,"107,348","92,889",+15.57%,478,12382,2176,8402,40°24′55″N 104°46′11″W﻿ / ﻿40.4153°N 104.7697°W﻿ / 40.4153; -104.7697﻿ (Greeley),"https://en.wikipedia.org/wiki/Greeley,_Colorado",http://greeleygov.com
286,Daly City,California,"107,008","101,123",+5.82%,76,1972,14009,54092,37°42′03″N 122°27′54″W﻿ / ﻿37.7009°N 122.4650°W﻿ / 37.7009; -122.4650﻿ (Daly City),"https://en.wikipedia.org/wiki/Daly_City,_California",http://www.dalycity.org
287,Meridian,Idaho,"106,804","75,092",+42.23%,298,7722,3584,13842,43°36′51″N 116°23′56″W﻿ / ﻿43.6142°N 116.3989°W﻿ / 43.6142; -116.3989﻿ (Meridian),"https://en.wikipedia.org/wiki/Meridian,_Idaho",http://www.meridiancity.org
288,Lewisville,Texas,"106,586","95,290",+11.85%,367,9512,2852,11012,33°02′48″N 96°58′54″W﻿ / ﻿33.0466°N 96.9818°W﻿ / 33.0466; -96.9818﻿ (Lewisville),"https://en.wikipedia.org/wiki/Lewisville,_Texas",http://www.cityoflewisville.com
289,Davie,Florida,"106,558","91,992",+15.83%,349,9042,2919,11272,26°04′45″N 80°17′06″W﻿ / ﻿26.0791°N 80.2850°W﻿ / 26.0791; -80.2850﻿ (Davie),"https://en.wikipedia.org/wiki/Davie,_Florida",http://www.davie-fl.gov
290,West Covina,California,"106,311","106,098",+0.20%,160,4142,6740,26002,34°03′21″N 117°54′36″W﻿ / ﻿34.0559°N 117.9099°W﻿ / 34.0559; -117.9099﻿ (West Covina),"https://en.wikipedia.org/wiki/West_Covina,_California",http://www.westcovina.org
